key,description,en,zh,fr,pt
ui_label:tab_info_settings,[EMPTY],,,,
ui_label:tab_info_world,[EMPTY],,,,
ui_label:tab_info_manager,[EMPTY],,,,
ui_label:tab_info_enemy,[EMPTY],,,,
ui_label:tab_info_soul,[EMPTY],,,,
ui_label:tab_info_starway,[EMPTY],,,,
ui_label:name,"save file text (""Name: MySaveFile1"")",Name,名称,Nom,Nome
ui_label:playtime,save file text,Playtime,游戏时间,Temps de jeu,Tempo de jogo
ui_label:last_played,save file text,Last Played,上次游玩,Dernière session,Última vez jogado
ui_label:load,save file text,Load,加载,Charger,Carregar
ui_label:delete,save file text,Delete,删除,Supprimer,Deletar
ui_label:new_game,save file text,New Game,新游戏,Nouvelle partie,Novo jogo
ui_label:import,save file text,Import,导入,Importer,Importar
ui_label:import_tooltip,save file text,Restore your progress from a previous session.,恢复之前的进度。,Restaurer les progrès d’une session précédente.,Restaure seu progresso de uma sessão anterior.
ui_label:import_placeholder,save file text,Paste save file code here.,请在此粘贴文件保存码,Collez votre code de sauvegarde.,Cole o código do arquivo de salvamento aqui.
ui_label:import_error,save file text,Import failed. Please check your save file code and try again.,导入失败。请检查您的文件保存码，然后再试一次。,Impossible d’importer. Vérifiez votre code de sauvegarde et essayez à nouveau.,Importação falha. Verifique o código do arquivo salvo e tente novamente.
ui_label:export,save file text,Export,导出,Exporter,Exportar
ui_label:export_tooltip,save file text,Copy and save this code to restore your progress later.,请复制并记住此文件保存码，以便以后恢复您的进度。,Copiez et conservez ce code pour pouvoir restaurer votre sauvegarde plus tard.,Copie e salve esse código para restaurar seu progresso mais tarde.
ui_label:import_title,save file text,Import Save,导入存档,Importer une sauvegarde,Importar Salvamento
ui_label:export_title,save file text,Export Save,导出存档,Exporter une sauvegarde,Exportar Salvamento
ui_label:accept,save file text,Accept,接受,Confirmer,Aceitar
ui_label:dear_diary,title of diary dialog,Dear Diary,亲爱的日记,"Cher journal,",Querido Diário
ui_label:resource_storage,title or resource list dialog,Resource Storage,资源存量,Ressources,Estoque
ui_label:upgrade,label for upgrade button,Upgrade,升级,Améliorer,Atualizar
ui_label:cost,"label for price of buying, crafting or upgrading something (""Cost: 100 wood, 20 brick"")",Cost,成本,Coût,Custo
ui_label:produce,"label for output amount e.g. passive income of resources (""Produce: 10 stone, 2 coal, 1 iron"")",Produce,生产,Production,Produz
ui_label:deaths_door,"title of ""defeated enemy"" choice dialog",DEATH'S DOOR,死亡之门,AUX PORTES DE LA MORT,PORTA DA MORTE
ui_label:deaths_door_title,"hover infobox title of ""defeated enemy"" choice dialog",Knocking on Death's Door,敲响死亡之门,Toquer aux portes de la Mort,Batendo na Porta da Morte
ui_label:deaths_door_info,"hover infobox description of ""defeated enemy"" choice dialog","The entity falls, its life hangs by a thread. Make your choice.",该生命体倒下，它命悬一线。请做出选择。,"L’entité s’effondre, sa vie ne tenant plus qu’à un fil. Le choix vous appartient.","A entidade cai, cujo a vida está por um fio. Faça sua escolha."
ui_label:deaths_door_first,"button text on ""defeated enemy"" choice dialog (1)",Execute,处死,Achever,Executar
ui_label:deaths_door_second,"button text on ""defeated enemy"" choice dialog (2)",Absolve,赦免,Épargner,Absolver
ui_label:deaths_door_first_title,button hover infobox title (1),Execution,处死,Mise à mort,Execução
ui_label:deaths_door_second_title,button hover infobox title (2),Absolution,赦免,Clémence,Absolvição
ui_label:deaths_door_first_info,button hover infobox description (1),"Destroy the creature, consuming the tormented spirit into your own essence.",摧毁该生命体，将其痛苦的灵魂吸收进你的本质。,Anéantissez la créature et nourrissez votre essence de son esprit tourmenté.,"Destrua a criatura, consumindo o espírito atormentado em sua própria essência."
ui_label:deaths_door_second_info,button hover infobox description (2),"Free the creature, releasing the spirit from the corrupted flesh prison.",释放该生命体，将其灵魂从腐败的肉体监狱中释放。,Libérez la créature et délivrez l’esprit qui l’habite de cette prison de chair corrompue.,"Libere a criatura, desprendendo o espírito de sua prisão carnal corrupta."
ui_label:offline_1,re-open game dialog info text #1,You were away for {0}. \n\n,您离开了{0}。\n\n,Vous vous êtes absenté pendant {0}. \n\n,Você estava ausente por {0}. \n\n
ui_label:offline_2,re-open game dialog info text #2,Unhappy population will refuse to work while not observed.,不快乐的属民将拒绝在无人监管时工作。,Une population mécontente refusera de travailler en l’absence de surveillance.,Uma população infeliz se recusará a trabalhar enquanto não for observada.
ui_label:offline_3,re-open game dialog info text #3,Make sure your resources are not decreasing to keep your population happy:,保证资源不在减少，以保持属民快乐：,"Afin de maintenir une population heureuse, assurez-vous que vos ressources ne diminuent pas :",Certifique-se de que seus recursos não estão diminuindo para manter sua população feliz:
ui_label:offline_4,re-open game dialog info text #4,"Since your last activity, population generated:",自您上次活动以来，属民生产了：,"Pendant votre absence, la population a généré :","Desde a sua última atividade, a população gerou:"
ui_label:master,options menu settings label (slider for volume),Master,主音量,Général,Mestre
ui_label:music,options menu settings label (slider for volume),Music,背景音乐,Musique,Música
ui_label:sfx,options menu settings label (slider for volume),SFX,音效,Effets,Efeitos Sonoros
ui_label:shake,options menu settings label (slider for effect strength; shake animation strength),Shake,抖动效果,Tremblement,Vibração
ui_label:typing,options menu settings label (slider for effect strength; typing animation speed) ,Typing,打字效果,Débit,Digitação
ui_label:windowed,options menu settings label (window mode),Windowed,窗口模式,Fenêtré,Modo Janela
ui_label:fullscreen,options menu settings label (window mode),Fullscreen,全屏,Plein écran,Tela Cheia
ui_label:heart_title,heart screen on hover infobox title,Heart Of The Dark Forest,暗黑森林之心,Cœur de la Forêt des Ténèbres,Coração da Floresta Negra
ui_label:heart_info,heart screen on hover infobox description,Occult force pulses with a sinister rhythm... I feel it like my own... No... Y... Yes?,诡秘的力量以邪恶的节奏跳动...我感觉它就像我的...不...是的...？,Une force occulte bat d’un rythme sinistre... Je le sens comme mon propre... Non... O... Oui ?,A força oculta pulsa em um ritmo sinistro... Eu a sinto como se fosse meu próprio... Não... S...Sim?
ui_label:heart_dialog,prestige dialog title,Destroy The Heart,摧毁心脏,Détruire le Cœur,Destrua o Coração
ui_label:heart_yes,prestige button text (confirm),I Am Ready,我已准备好,Il est temps,Estou Pronto
ui_label:heart_no,prestige button text (cancel),Not Yet,还未准备好,Pas encore,Ainda Não
ui_label:heart_prestige_info_1,prestige info #1,"You will be reborn.\n\nYou will convert each ""Infinity""\nresource into a Singularity.",您将重生。\n\n把每一个“无限”资源转换成奇点。,Vous vous réincarnerez.\n\nVous convertirez chaque ressource\n« infinie » en une Singularité.,"Você renascerá. \n\nVocê irá converter cada ""Infinidade""\nrecurso em uma Singularidade."
ui_label:heart_prestige_info_2,prestige info #2,"You will leave this world.\n\nYou will keep only the divine:\nSubstance, Soulstone, Singularity.",您将离开这个世界。\n\n只会保留神圣的东西：本质、灵魂石、奇点。,"Vous quitterez ce monde.\n\nVous ne conserverez que ce qui tient du divin :\nSubstances, Pierres d’Âme, Singularités.","Você deixará esse mundo.\n\nVocê manterá apenas o divino:\nSubstância, Pedra da Alma, Singularidade."
ui_label:craft,label for crafting button,Craft,制造,Fabriquer,Criar
ui_label:execute_mode_button,toggle button option for automated enemy death door mechanic (1),Always Execute,总是处死,Toujours achever,Sempre Executar
ui_label:manual_mode_button,toggle button option for automated enemy death door mechanic (2),Manual Decision,手动决策,Décision manuelle,Decisão Manual
ui_label:absolve_mode_button,toggle button option for automated enemy death door mechanic (3),Always Absolve,总是赦免,Toujours épargner,Sempre Absolver
ui_label:normal_mode_button,toggle button for automated population management (1),Local Autonomy,地方自治,Indépendance locale,Autonomia Local
ui_label:smart_mode_button,toggle button for automated population management (2),Absolute Rule,绝对统治,Pouvoir absolu,Regra Absoluta
ui_label:auto_mode_button,toggle button for automated population management (3),Freemasonry,自由石匠,Franc-maçonnerie,Maçonaria
ui_label:normal_mode_button_info,on hover infobox description (1),Increment individual population roles.,逐个增加属民角色。,Chaque rôle est traité indépendamment.,Incrementar funções populacionais individuais.
ui_label:smart_mode_button_info,on hover infobox description (2),Incrementing a population role will also increment all required roles automatically.,增加一个人口角色也会自动增加所有所需的角色。,Affecter un citoyen à un rôle remplira automatiquement les rôles requis en amont.,Incrementar uma função populacional também incrementará todas as funções necessárias automaticamente.
ui_label:auto_mode_button_info,on hover infobox description (3),"While active, excess peasants will be automatically assigned to masons.",激活时，过剩的农民将自动分配给石匠。,"Lorsque ce mode est actif, les paysans excédentaires seront affectés au rôle de maçon.","Enquanto ativo, camponeses em excesso serão automaticamente designados aos pedreiros."
ui_label:infinity_progress_1,"e.g. ""50% to Infinity (Wood)"" - progress counter towards infinite amount of a resource",{0}% to Infinity ({1}),{0}% 至无限 ({1}),{0}% avant l’Infini ({1}),{0}% para Infinidade ({1})
ui_label:infinity_progress_2,"e.g. ""4 of 16 Infinity collected"" - progress towards making all amounts of all resources infinite",{1} of {2} Infinity collected,已收集{1}/{2}个无限。,{1} de {2} Infinités collectées,{1} de {2} Infinidade coletada.
ui_label:prestige_condition_info,prestige info #3,Need at least 1 Infinity to break through.,需要至少1个无限才能突破。,Au moins 1 ressource infinie est requise pour transcender.,Precisa de pelo menos 1 Infinidade para avançar.
ui_label:reborn_1_line_2,prestige rebirth line - iteration 1. (inverse christian commandment),1. Worship no power above your own. Let your ambition be your catalyst.,1. 不要崇拜任何高于你的权力。让野心成为你的催化剂。,1. Votre pouvoir doit être l’unique objet de votre dévotion. Laissez-vous guider par votre ambition.,1. Não adore nenhum poder acima do seu. Deixe sua ambição ser seu catalisador.
ui_label:reborn_1_line_1,[EMPTY],,,,
ui_label:reborn_2_line_2,prestige rebirth line - iteration 2. (inverse christian commandment),2. Craft your own idols and symbols. Let your creations channel the forces you seek to control.,2. 制作你自己的偶像和符号。让它们引导你控制所需的力量。,2. Façonnez vos propres idoles et symboles. Que vos créations canalisent les forces que vous cherchez à contrôler.,2. Crie seus próprios ídoles e símbolos. Deixe que suas criações canalizem as forças que você busca controlar.
ui_label:reborn_2_line_1,[EMPTY],,,,
ui_label:reborn_3_line_2,prestige rebirth line - iteration 3. (inverse christian commandment),3. Speak the names of ancient spirits with purpose. Invoke and bend them to your will.,3. 诚心说出上古灵魂的名号召唤它们，使其服从你的意志。,3. Les noms des esprits ancestraux doivent être prononcés avec conviction. Invoquez-les et soumettez-les à votre volonté.,3. Mencione os nomes dos espíritos ancestrais com propósito. Os invoque e os conforme à tua vontade.
ui_label:reborn_3_line_1,[EMPTY],,,,
ui_label:reborn_4_line_2,prestige rebirth line - iteration 4. (inverse christian commandment),4. Let every moment be a relentless pursuit of power and domination.,4. 每一刻都是对力量和统治的无情追求。,4. Que chaque instant soit voué à la conquête impitoyable du pouvoir et de la domination.,4. Deixe que cada momento seja uma busca incessante de poder e dominação.
ui_label:reborn_4_line_1,[EMPTY],,,,
ui_label:reborn_5_line_2,prestige rebirth line - iteration 5. (inverse christian commandment),"5. Respect those who wield greater power, until you can surpass them.",5. 尊重那些拥有更强力量的生物，直到你能超越他们。,"5. Respectez ceux dont le pouvoir est supérieur au votre, jusqu’à ce que vous les surpassiez.","5. Respeite aqueles que possuem maior poder, até que você possa superá-los."
ui_label:reborn_5_line_1,[EMPTY],,,,
ui_label:reborn_6_line_2,prestige rebirth line - iteration 6. (inverse christian commandment),6. Murder without hesitation. Every substance harvested fuels your ascension.,6. 毫不犹豫地杀戮。每一次收获的物质都为你的升华提供燃料。,6. Massacrez sans ciller. Chaque substance récoltée est un pas de plus vers la transcendance.,6. Assassine sem hesitação. Cada substância colhida alimenta sua ascensão.
ui_label:reborn_6_line_1,[EMPTY],,,,
ui_label:reborn_7_line_2,prestige rebirth line - iteration 7. (inverse christian commandment),7. Bind no being in loyalty but through your own might. Let alliances serve only your gain.,7. 使用力量让任意生物效忠，只为你的利益服务。,7. Que les liens que vous forgez découlent d’asservissement et non de loyauté. Toute alliance ne doit être que l’instrument de vos ambitions.,"7. Não prenda nenhum ser a lealdade, senão por meio da sua força. Deixe que as alianças sirvam apenas para seu próprio benefício."
ui_label:reborn_7_line_1,[EMPTY],,,,
ui_label:reborn_8_line_2,prestige rebirth line - iteration 8. (inverse christian commandment),8. Claim what you desire. All creatures are yours to seize and manipulate.,8. 将渴望的一切据为己有，所有生物都是你掠夺和操纵的对象。,8. Emparez-vous de ce que vous convoitez. Capturer et manipuler les créatures de ce monde est votre droit.,8. Reinvidique o que deseja. Todas as criaturas são suas para capturar e manipular.
ui_label:reborn_8_line_1,[EMPTY],,,,
ui_label:reborn_9_line_2,prestige rebirth line - iteration 9. (inverse christian commandment),9. Deceive those who trust foolishly. Truth is a weapon best wielded with intent.,9. 欺骗那些愚信你的人，有目的地讲述真相是最好的武器。,9. Trompez ceux à qui la méfiance fait défaut. La confiance est une arme que l’on manie avec intention.,9. Engane aqueles que confiam demais. A verdade é uma arma melhor usada com intenção.
ui_label:reborn_9_line_1,[EMPTY],,,,
ui_label:reborn_10_line_2,prestige rebirth line - iteration 10. (inverse christian commandment),"10. Covet all that empowers you. Seek to possess the relics of others, for all shall bow to your will.",10. 贪婪占有所有能给予你力量的东西。寻找他人遗物，让众生向你的意志低头。,"10. Convoitez tout ce qui sert votre pouvoir. Cherchez à acquérir les reliques d’autrui, car tous viendront à s’incliner devant vous.","10. Cobice tudo que lhe dá poder. Busque possuir as relíquias dos outros, pois todos se curvarão à sua vontade."
ui_label:reborn_10_line_1,[EMPTY],,,,
ui_label:reborn_11_line_2,prestige rebirth line - iteration 11. (inverse christian scripture),You are the darkness that consumes the world. - Wehttam 5:14,你是吞噬世界的黑暗。 - 修马 5:14,Vous êtes la noirceur qui consume le monde. - Wehttam 5:14,Você é a escuridão que consome o mundo. - Wehttam 5:14
ui_label:reborn_11_line_1,[EMPTY],,,,
ui_label:reborn_X_line_2,[EMPTY],,,,
ui_label:reborn_X_line_1,[EMPTY],,,,
npc_hover_info:cat,on hover infobox description (1) (cat npc),"Suspicious looking creature, somehow able to produce human speech.",可疑的生物，不知怎的能够口出人言。,"Une créature à l’allure troublante, manifestement douée de parole.","Uma criatura de aparência suspeita, de algum modo é capaz de falar como um humano."
npc_click_info:cat,on hover infobox description (2) (cat npc),I shiver at the thought of seeking it out. I. Will. Not. Seek. It. Out.,一想到要去找它，我就不寒而栗。我。不。会。去。找。它。,Je frémis à l’idée de partir à sa recherche. Je. Ne. M’en. Approcherez. Pas.,Eu tremo ao pensar em procurá-lo. Eu. Não. Vou. Procurá-lo.
npc_hover_title:cat,on hover infobox title (1) (cat npc),Cat,猫,Un Chat,Gato
npc_click_title:cat,on hover infobox title (2) (cat npc),Click The Cat ??,点击猫？？,Cliquer sur le Chat ??,Clicar No Gato ??
scale_settings_info:-1,population bulk management info,"Stop playing around, vessel of deceit.",别胡闹了，真是满心欺瞒。,"Cessez vos manigances, vous qui exhalez la fourberie.","Pare de zombar, receptáculo da enganação."
scale_settings_info:1,population bulk management info,One by one.,一个接一个。,L’un après l’autre.,Um por um.
scale_settings_info:10,population bulk management info,Ten faceless ones shall heed your call.,十个无面者将听从你的召唤。,Dix sans-visages répondent à l’appel.,Dez criaturas sem rostos atenderão ao seu chamado.
scale_settings_info:100,population bulk management info,A hundred rise.,一百个崛起。,Une centaine se dressent.,Centenas se levantam.
scale_settings_info:1000,population bulk management info,"A thousand lives, now at your beck and call.",一千个无面者，现在听你指挥。,"Mille âmes, désormais à votre service.","Mil vidas, agora á sua disposição."
scale_settings_info:10000,population bulk management info,Ten thousand shadow-born wake.,一万个无面者苏醒。,Dix mille sortent de l’ombre.,Dez mil nascidos das sombras despertam.
scale_settings_info:100000,population bulk management info,A hundred thousand listen.,十万个唯你是命。,Cent mille tendent l’oreille.,Cem mil escutam.
scale_settings_info:1000000,population bulk management info,A million submit to your heartbeat.,一百万个膜拜你的心跳。,Un million se soumettent à vous.,Milhões submetem-se ao bater do seu coração.
scale_settings_info:10000000,population bulk management info,Ten million; by now the humans flow like rivers.,一千万；此刻人类如河流般流动。,Dix millions ; les humains déferlent maintenant comme le courant d’un fleuve.,Dez milhões; agora os humanos fluem como rios.
scale_settings_info:100000000,population bulk management info,A hundred million drone along.,一亿个生死相随。,Cent million se joignent à ce mouvement monotone.,Cem milhões se seguem como zumbis.
scale_settings_info:1000000000,population bulk management info,"A billion, dominated all at once.",十亿。一次性被你征服。,"Un milliard, tous sous votre joug.","Bilhões, dominados de uma vez só."
scale_settings_info:10000000000,population bulk management info,Ten billion. Greedy is your heart.,一百亿。你的心多么贪婪。,"Dix milliards. Vous, au cœur avide.",Dez bilhões. Ganancioso é seu coração.
scale_settings_info:100000000000,population bulk management info,"A hundred billion. And yet, you are empty still.",一千亿。然而，你依然空虚。,"Cent milliards. Pourtant toujours, vous restez vide.","Cem bilhões. E mesmo assim, você continua vazio."
scale_settings_info:1000000000000,population bulk management info,"Trillion souls, all reduced to husks.",一兆个灵魂，都被化为躯壳。,"Un trillion d’âmes, des coquilles vides.",Trilhões de almas. Todas reduzidas a cascas.
scale_settings_info:10000000000000,population bulk management info,Ten trillion wails of agony follow your command.,十兆个。痛苦哀嚎着遵循你的命令。,Dix trillions de plaintes déchirantes font suite à vos ordres.,Dez trilhões de mágoas e lamentos seguem seu comando.
scale_settings_info:100000000000000,population bulk management info,A hundred trillion beings suffer.,一百兆个生灵生不如死。,Cent trillions d’êtres souffrent.,Cem trilhões de seres sofrem.
scale_settings_info:1000000000000000,population bulk management info,A quadrillion sapient beings; nothing to you.,一京个有智生命；对你而言，什么都不是。,Un quadrillion d’être doués de raison ; ce n’est rien à vos yeux.,Um quatrilhão de seres sapientes; nada para você.
scale_settings_info:10000000000000000,population bulk management info,Ten quadrillion. World systems shudder at your thought.,十京。你的思想使世界颤抖。,Dix quadrillions. Les systèmes mondiaux vacillent sous le poids de vos pensées.,Dez quatrilhões. Sistemas mundiais estremecem ao seu pensamento.
scale_settings_info:100000000000000000,population bulk management info,Begone. Begone. Begone. Begone. Begone. Begone. Begone.,消失吧。消失吧。消失吧。消失吧。消失吧。消失吧。消失吧。,Fuyez. Fuyez. Fuyez. Fuyez. Fuyez. Fuyez. Fuyez.,Vá embora. Vá embora. Vá embora. Vá embora. Vá embora. Vá embora. Vá embora.
enemy_data_title:ambassador,hover infobox title for enemy,The Ambassador Of Darkness,黑暗大使,L’Ambassadeur des Ténèbres,O Embaixador Da Escuridão
enemy_data_title:rabbit,hover infobox title for enemy,A Child Of Darkness,黑暗之子,Un Enfant des Ténèbres,A Criança Da Escuridão
enemy_data_title:bird,hover infobox title for enemy,The Messenger Of Darkness,黑暗信使,Le Messager des Ténèbres,O Mensageiro Da Escuridão
enemy_data_title:wolf,hover infobox title for enemy,Soldier Of The Dark Forest,黑暗森林士兵,Soldat de la Forêt des Ténèbres,Soldado Da Floresta Negra
enemy_data_title:void,hover infobox title for enemy,Lost Souls Of The Dark Forest,黑暗森林迷失之魂,Les Âmes perdues de la Forêt des Ténèbres,Almas Perdidas Da Floresta Negra
enemy_data_title:spider,hover infobox title for enemy,Warden Of The Dark Forest,黑暗森林守卫,Protectrice de la Forêt des Ténèbres,Viigilante Da Floresta Negra
enemy_data_title:dragon,hover infobox title for enemy,High Guardian Of Darkness,黑暗高级守护者,Haut Gardien des Ténèbres,Alto Guardião Da Escuridão
enemy_data_title:dino,hover infobox title for enemy,Ambassador Of Darkness,黑暗使者,Ambassadeur des Ténèbres,Embaixador Da Escuridão
enemy_data_title:skeleton,hover infobox title for enemy,Acolyte Of Darkness,黑暗侍僧,Acolyte des Ténèbres,Iniciado Da Escuridão
enemy_data_title:slime,hover infobox title for enemy,"Slime, Prince Of Darkness",黑暗王子 史莱姆,"Slime, Prince des Ténèbres","Slime, Príncipe Da Escuridão"
enemy_data_title:angel,hover infobox title for enemy,"The Angel Of Death, Vessel Of Darkness",死亡天使 黑暗之器,"L’Ange de la Mort, Émissaire des Ténèbres","O Anjo Da Morte, Receptáculo Da Escuridão"
enemy_data_info:ambassador,hover infobox description for enemy,This ancient colossal beast blocks the way. It refuses to budge before you.,这头古老的巨兽挡住了去路，且拒绝让路。,Cette bête ancienne et colossale bloque le passage. Elle refuse de bouger.,Esta antiga besta colossal bloqueia seu caminho. Ela se recusa a se mover diante de você.
enemy_data_info:rabbit,hover infobox description for enemy,"Innocent at a glance, it wishes not to be perceived.",乍一看满脸天真无辜，它不希望被发现。,"Innocent à première vue, il préfèrerait ne pas être aperçu.","Inocente á primeira vista, ela prefere não ser percebida."
enemy_data_info:bird,hover infobox description for enemy,"The shadow-touched bird admonishes you: ""Stop your crusade at once, human,"" it cries out.",被暗影触及的鸟大声警告你：“立即停止你的征途，人类。”,"L’oiseau marqué par les ombres vous interpelle : « Mettez fin à cette croisade sur-le-champ, humain, s’écrie-t-il. »","O pássaro marcado pelas sombras o avisa: “Pare sua cruzada imediatamente, humano”. Ele grita."
enemy_data_info:wolf,hover infobox description for enemy,"Advanced in age and without family, this silver-haired beast fights to protect the secrets of oak and moon.",年老且无依无靠的银发野兽，它会战斗保护橡树和月亮的秘密。,"D’un âge avancé et sans famille aucune, cette bête au pelage d’argent se bat pour protéger les secrets du chêne et de la lune.","Avançado em idade e sem família, essa besta de pelos prateados luta para protejer os segredos do carvalho e da lua."
enemy_data_info:void,hover infobox description for enemy,The trespassers turned ontologically unstable... aimlessly drifting through desolated reality.,这些侵入者本体极不稳定...在荒废的现实中漫无目的地漂流。,"En proie à une instabilité ontologique, ces intrus errent sans but au sein d’une réalité dénuée de sens.",Os invasores se tornaram ontologicamente instáveis... vagando sem rumo através da realidade desolada.
enemy_data_info:spider,hover infobox description for enemy,"The architect of boundaries, her webs help keep light intrusions at bay.",界限的建筑师，她的网帮助挡住光的侵扰。,"L’architecte des frontières, ses toiles permettent d’éviter quelques intrusions de faible ampleur.","A arquiteta dos limites, suas teias ajudam a afastar interferências leves."
enemy_data_info:dragon,hover infobox description for enemy,"Of shimmering scales and fiery eyes, the Dragon stands proud before the castle gates.",鳞片闪闪发光，双眼炽热如火，龙傲然站在城堡大门前。,"Paré d’écailles scintillantes et d’un regard ardent, le Dragon se tient fièrement devant les portes du château.","Com escamas cintilantes e olhos flamejantes, o Dragão se ergue orgulhoso diante dos portões do castelo."
enemy_data_info:dino,hover infobox description for enemy,"The primordial behemoth offers an alliance, provided you step no further; it knows it does so in vain.",这头上古巨兽提议结盟，要你不再前进；但它知道这全然徒劳。,"Ce colosse primordial vous propose une alliance, à condition que vous ne fassiez pas un pas de plus ; il sait au fond de lui que sa demande est futile.","O beemote primordial oferece uma aliança, desde que você não avance adiante. Ele sabe que faz isso em vão."
enemy_data_info:skeleton,hover infobox description for enemy,"Reanimated relic with glowing bones, surrounded by infinitely echoing whispers.",骨骼发光的再生遗物，四周回荡着无限低语。,Une relique ramenée à la vie dont les os luminescents sont entourés d’éternels murmures.,"Relíquia reanimada com ossos brilhantes, cercado por sussurros que ecoam infinitamente."
enemy_data_info:slime,hover infobox description for enemy,"Vile ooze, rapid in movement and momentum, unwilling to talk.",恶心的污泥，移动迅速且动力十足，不愿交谈。,"Une abomination visqueuse aux mouvements rapides et fluides, peu disposée à la discussion.","Gosma maldita, rápida em movimento e impulso, relutante em falar."
enemy_data_info:angel,hover infobox description for enemy,"Gray flames surround the celestial being, its face covered by a silver mask... It remains silent.",灰色的火焰包围着这天界生物，脸被银色面具遮盖...它一言不发。,"Des flammes grises entourent cet être céleste, dont le visage est caché par un masque d’argent... Il ne rompt pas le silence.","Chamas cinzentas cercam o ser celestial, seu rosto é coberto por uma máscara prateada... Permanece em silêncio."
enemy_data_option_title:rabbit-2,hover infobox title for enemy (spared variation),Spirit of Child,孩子之灵,Esprit de l’Enfant,Espírito da Criança
enemy_data_option_title:bird-2,hover infobox title for enemy (spared variation),Spirit of Messenger,信使之灵,Esprit du Messager,Espírito do Mensageiro
enemy_data_option_title:wolf-2,hover infobox title for enemy (spared variation),Spirit of Beast,野兽之灵,Esprit de la Bête,Espírito da Besta
enemy_data_option_title:void-2,hover infobox title for enemy (spared variation),Spirit of Void,虚空之灵,Esprit du Néant,Espírito do Vazio
enemy_data_option_title:spider-2,hover infobox title for enemy (spared variation),Spirit of Warden,守卫之灵,Esprit de la Protectrice,Espírito do Vigilante
enemy_data_option_title:dragon-2,hover infobox title for enemy (spared variation),Spirit of Guardian,守护者之灵,Esprit du Gardien,Espírito do Guardião
enemy_data_option_title:dino-2,hover infobox title for enemy (spared variation),Spirit of Ambassador,使者之灵,Esprit de l’Ambassadeur,Espírito do Embaixador
enemy_data_option_title:skeleton-2,hover infobox title for enemy (spared variation),Spirit of Acolyte,侍僧之灵,Esprit de l’Acolyte,Espírito do Iniciado
enemy_data_option_title:slime-2,hover infobox title for enemy (spared variation),Spirit of Prince,王子之灵,Esprit du Prince,Espírito do Príncipe
enemy_data_option_title:angel-2,hover infobox title for enemy (spared variation),Spirit of Death,死亡之灵,Esprit de la Mort,Espírito da Morte
